Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.367842217784151,0.301050101332509,0.284777128620224,0.177184844614922,0.388185334503415,0.700555179239861,2192.5688826761
1990,2,0.49182240151644,0.35081265704389,0.321879386561696,0.194354890356471,0.416816852265886,0.731238932920595,1475.49158397569
1990,3,0.427182203389831,0.327752870687271,0.304980477919655,0.174471668406565,0.388494581621204,0.710751687594281,1563.46180529744
1990,4,0.509802009168048,0.409203323551398,0.383420846870341,0.196074237196699,0.446153280028998,0.793804036180169,1634.18881980421
1991,1,0.380328008814119,0.282290129138921,0.254892098828429,0.172984717841098,0.37087232360136,0.658663628696838,2222.57052950138
1991,2,0.504601153098752,0.370988464335896,0.332388257361352,0.186342108835721,0.410725469658446,0.731191084905814,1441.09298773357
1991,3,0.486603253410352,0.356351206271078,0.317686460270899,0.191771711314664,0.407782942335197,0.71222869794179,1498.32099816347
1991,4,0.571051200372931,0.441214384442176,0.39943992450249,0.211417702974511,0.46287396057544,0.797687476639108,1203.9701384226
1992,1,0.486373731533723,0.35317777049704,0.314629056397581,0.183677540394071,0.399238376890554,0.70948044570031,1525.57091651448
1992,2,0.633973417159258,0.477764332536422,0.424712651559086,0.217599472365811,0.471529857074971,0.802141763827392,1012.37200517754
1992,3,0.56831698635334,0.406326339897496,0.36023940015233,0.182050593920127,0.406160467676757,0.732619224061608,1081.92561983959
1992,4,0.702497704315886,0.529495396152232,0.469906317751914,0.215409928315196,0.478262487779329,0.819090285164345,758.994593753125
1993,1,0.58559733685268,0.415217545755094,0.360650809630962,0.201528489193919,0.427803160266123,0.738555824450728,1152.31069655586
1993,2,0.751076500229043,0.542777600074122,0.477804519762091,0.304045339121403,0.571352671231845,0.857663657189783,905.487252801472
1993,3,0.704280480452627,0.503055845918008,0.435021122457002,0.211797290564595,0.45519448118728,0.781335545519305,771.182473257511
1993,4,0.757047780498525,0.559806717470113,0.4908685383227,0.234851613564067,0.498903992381397,0.827213212716843,651.952002759855
1994,1,0.626162993553593,0.451652437948799,0.394766702534218,0.213499603684936,0.452732927267203,0.771192700813954,1027.33013954369
1994,2,0.772686633884667,0.585698029094888,0.513805645974076,0.22451536676606,0.494463180537228,0.834827936758351,572.744104651089
1994,3,0.742835037674919,0.546256416922708,0.475439014227293,0.196172089352212,0.446628835178435,0.793438546083792,585.401586639554
1994,4,0.786158009070468,0.5762295160761,0.497371636565948,0.196181732632701,0.447913363057346,0.796339572787374,521.005224290312
1995,1,0.550427753771643,0.384841783736656,0.336304917143108,0.190576241546378,0.409340903728521,0.720274439847853,1077.00574336614
1995,2,0.657920456446515,0.443859836320356,0.376792646148761,0.182626464236003,0.401270925133356,0.721852809336941,750.100659663893
1995,3,0.675892622159839,0.49080399977743,0.432895710844163,0.192783033681674,0.437429666167921,0.779428072489349,679.113281963441
1995,4,0.597999258984809,0.579795116395966,0.566555499492136,0.265589947508271,0.583658477570737,0.914475665490597,694.6365230354
