Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.3991930289110036,0.3254153503155398,0.3084281217646938,0.1843407399467479,0.4047578173601825,0.725892600374918,1910.5702079060627
1990,2,0.4307727923686446,0.3336871863713124,0.3099000408538939,0.1828904115145703,0.4012938070878813,0.7205100815748104,1682.1765939330514
1990,3,0.4447957755037263,0.3342493865709549,0.3068163288737104,0.1792478912474444,0.3941555994397483,0.7117827847421208,1585.6039153860331
1990,4,0.4530070437012987,0.3436339005178997,0.3166556327308326,0.1842758029360049,0.4043910471783073,0.7250806992074011,1592.744141599362
1991,1,0.2291048144245128,0.0843508437152827,0.0445281200808115,0.1002972390947598,0.1880490644936013,0.2657892094018068,2560.970524872287
1991,2,0.2616913431698363,0.0973223197343711,0.0513909036134105,0.0997630562008938,0.1870527104850683,0.264370494104263,2350.3257921514123
1991,3,0.2633870996311457,0.1001827769599636,0.0535617018654558,0.0995028621814436,0.1867470447507986,0.2642877605618577,2329.1542654790205
1991,4,0.3060415127390035,0.1202113046543192,0.0647749857897836,0.1000799920057918,0.187592713048857,0.2650327337799507,2103.320495090013
1992,1,0.3274770793367109,0.125147684770774,0.0664264544457244,0.0912052766480555,0.1720594393445736,0.2446385583853794,1885.9636800458056
1992,2,0.3684424673641663,0.1436573984710794,0.077102152670883,0.0915265866804386,0.1725327305150036,0.245110486155974,1742.3168241165265
1992,3,0.4419965871085783,0.1795845256275707,0.0993019990687386,0.0912326052606442,0.1722321729318492,0.2450824675755745,1517.960397813167
1992,4,0.4959767909023923,0.2095284819153603,0.1181272499799703,0.0918152206855554,0.1730927429047173,0.2459311816244792,1373.9456872304672
1993,1,0.4658937524274079,0.1990536877090045,0.1131276635072849,0.1025312177523806,0.190266280071061,0.2671630730497875,1447.5390153651574
1993,2,0.4812900856101489,0.2066694402628343,0.117929638424601,0.10245036892069,0.1900827127210639,0.2668598082918899,1421.6728979389757
1993,3,0.4812850938570334,0.2105463589026916,0.1210996373950503,0.1021771594001866,0.1897210115347716,0.2665476764867699,1412.5848988195382
1993,4,0.5117080916105411,0.2207781612929455,0.1272114059847091,0.1023495137277744,0.1900481222041405,0.2670084212524798,1373.1251166518148
1994,1,0.5006152170259326,0.2177852321462512,0.1244063808519894,0.1047593184403886,0.192815788997919,0.2687159770915917,1353.2854835762507
1994,2,0.5181284146884393,0.2280908962542042,0.1316963455601216,0.1045636891038555,0.1928018244244728,0.2691854357876021,1321.520690316656
1994,3,0.5329434620607204,0.2370265884711335,0.1378092482089392,0.1051033576128237,0.1936690564565538,0.2701693312712501,1292.905634261453
1994,4,0.5341232332187296,0.2418889696174042,0.1416387533360927,0.1052043878530182,0.1939686825686081,0.2707442527971303,1284.896457056739
1995,1,0.4235843318322366,0.1652161252658733,0.0898105610952978,0.0924783095684171,0.1726909522099334,0.2436747984860839,1328.2371864628856
1995,2,0.4442069401233759,0.1727737897997344,0.0935129559675337,0.0913581421839796,0.1705191913498286,0.2404857223238998,1286.8926604098654
1995,3,0.4643133590182886,0.1878535824303619,0.1027602061186275,0.0927955067833531,0.1729521793546196,0.243514695217168,1239.3895991974978
1995,4,0.5113738481537374,0.2121275889106924,0.1182919747940258,0.0929381748998566,0.1733412573013004,0.2443075507623232,1148.2461221991755
1996,1,0.3983440108472006,0.1640999213876016,0.0925446705000328,0.0848158358328587,0.1620366608421715,0.233037959156357,1068.939687057461
1996,2,0.4204827387992406,0.1749689787606493,0.0994321611030525,0.0847356903504154,0.1619884413404771,0.2331155167856622,1032.177066041649
