Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.399193029,0.32541535,0.308428122,0.18434074,0.404757817,0.7258926,1910.570208
1990,2,0.430772792,0.333687186,0.309900041,0.182890412,0.401293807,0.720510082,1682.176594
1990,3,0.444795776,0.334249387,0.306816329,0.179247891,0.394155599,0.711782785,1585.603915
1990,4,0.453007044,0.343633901,0.316655633,0.184275803,0.404391047,0.725080699,1592.744142
1991,1,0.229104814,0.084350844,0.04452812,0.100297239,0.188049064,0.265789209,2560.970525
1991,2,0.261691343,0.09732232,0.051390904,0.099763056,0.18705271,0.264370494,2350.325792
1991,3,0.2633871,0.100182777,0.053561702,0.099502862,0.186747045,0.264287761,2329.154265
1991,4,0.306041513,0.120211305,0.064774986,0.100079992,0.187592713,0.265032734,2103.320495
1992,1,0.327477079,0.125147685,0.066426454,0.091205277,0.172059439,0.244638558,1885.96368
1992,2,0.368442467,0.143657398,0.077102153,0.091526587,0.172532731,0.245110486,1742.316824
1992,3,0.441996587,0.179584526,0.099301999,0.091232605,0.172232173,0.245082468,1517.960398
1992,4,0.495976791,0.209528482,0.11812725,0.091815221,0.173092743,0.245931182,1373.945687
1993,1,0.465893752,0.199053688,0.113127664,0.102531218,0.19026628,0.267163073,1447.539015
1993,2,0.481290086,0.20666944,0.117929638,0.102450369,0.190082713,0.266859808,1421.672898
1993,3,0.481285094,0.210546359,0.121099637,0.102177159,0.189721012,0.266547676,1412.584899
1993,4,0.511708092,0.220778161,0.127211406,0.102349514,0.190048122,0.267008421,1373.125117
1994,1,0.500615217,0.217785232,0.124406381,0.104759318,0.192815789,0.268715977,1353.285484
1994,2,0.518128415,0.228090896,0.131696346,0.104563689,0.192801824,0.269185436,1321.52069
1994,3,0.532943462,0.237026588,0.137809248,0.105103358,0.193669056,0.270169331,1292.905634
1994,4,0.534123233,0.24188897,0.141638753,0.105204388,0.193968683,0.270744253,1284.896457
1995,1,0.423584332,0.165216125,0.089810561,0.09247831,0.172690952,0.243674798,1328.237186
1995,2,0.44420694,0.17277379,0.093512956,0.091358142,0.170519191,0.240485722,1286.89266
1995,3,0.464313359,0.187853582,0.102760206,0.092795507,0.172952179,0.243514695,1239.389599
1995,4,0.511373848,0.212127589,0.118291975,0.092938175,0.173341257,0.244307551,1148.246122
1996,1,0.398344011,0.164099921,0.092544671,0.084815836,0.162036661,0.233037959,1068.939687
1996,2,0.420482739,0.174968979,0.099432161,0.08473569,0.161988441,0.233115517,1032.177066
1996,3,0.439930636,0.185815331,0.105264432,0.084786721,0.161897992,0.232705212,996.4524916
1996,4,0.479725883,0.20348935,0.116435115,0.084916038,0.162108903,0.23294862,939.585258
1997,1,0.365548794,0.145930042,0.080818328,0.101032132,0.189247718,0.267082368,960.1819305
1997,2,0.385985244,0.153556765,0.085494593,0.100099425,0.187624794,0.264992331,928.3156603
1997,3,0.413595712,0.164369696,0.091347331,0.099903986,0.187246073,0.264421275,894.4992284
1997,4,0.452292874,0.182712395,0.102279256,0.100123724,0.187766513,0.265298475,845.8442843
1998,1,0.387944283,0.162688114,0.093253863,0.099807742,0.189711561,0.270809772,707.2880225
1998,2,0.443544387,0.185085339,0.106852086,0.098522354,0.18728046,0.267407757,639.2849514
1998,3,0.493681135,0.210823535,0.121883882,0.099026219,0.187897262,0.26781181,585.8931788
1998,4,0.575530056,0.2619474,0.156202183,0.100180405,0.190285125,0.271456767,504.1240231
1999,1,0.49494106,0.222976557,0.131786948,0.379487456,0.606987503,0.727886234,1236.74019
1999,2,0.540803974,0.250647291,0.150555934,0.376519064,0.601927821,0.722192456,1090.050252
1999,3,0.638169916,0.317159983,0.19783194,0.372377441,0.590351924,0.706531535,799.9255397
1999,4,0.754467582,0.438878703,0.297999588,0.376161703,0.603541904,0.725274659,628.0049197
2000,1,,,,,,,
2000,2,,,,,,,
2000,3,,,,,,,
2000,4,,,,,,,
2001,1,,,,,,,
2001,2,,,,,,,
2001,3,,,,,,,
2001,4,,,,,,,
2002,1,,,,,,,
2002,2,,,,,,,
2002,3,,,,,,,
2002,4,,,,,,,
2003,1,,,,,,,
2003,2,,,,,,,
2003,3,,,,,,,
2003,4,,,,,,,
2004,1,,,,,,,
2004,2,,,,,,,
2004,3,,,,,,,
2004,4,,,,,,,
2005,1,,,,,,,
2005,2,,,,,,,
2005,3,,,,,,,
2005,4,,,,,,,
2006,1,,,,,,,
2006,2,,,,,,,
2006,3,,,,,,,
2006,4,,,,,,,
