Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,,,,,,,
1990,2,0.8510933689331942,0.5747295588560147,0.4642644374527317,0.1814793549887968,0.3992710770518618,0.7191438073369221,36.72729485613837
1990,3,0.8765966509579008,0.5950244095325077,0.4786100061348911,0.1778177350534971,0.392117410417371,0.71039784885822,33.75752410607269
1990,4,0.8824419463289682,0.6068704504441931,0.4912713562666424,0.1828274660390186,0.4023384090975364,0.723721116885008,32.84842050989068
1991,1,0.6110452282962818,0.2776521926087938,0.1646791265226225,0.0965510873766817,0.1817863551489007,0.2578999670589753,78.62414135271737
1991,2,0.6477199541889531,0.3075255004443378,0.1850741899902623,0.0961084573477704,0.1809549635455933,0.2567138484822666,72.00295823482084
1991,3,0.6585181470744279,0.3151241868603877,0.19086680107846,0.0958434369917459,0.1806669203896936,0.256680362118316,70.20936474332257
1991,4,0.7151960100237409,0.3616142995843563,0.2253245465432794,0.0963526389929202,0.1813903681206399,0.2572587305979821,61.952105776001865
1992,1,0.5358357693514545,0.2293184705842221,0.1295971677837553,0.0885313214574387,0.1672178669571814,0.2381695559797295,87.63510325144715
1992,2,0.583540391029614,0.2568480322056958,0.147396110388951,0.0889353342214769,0.1678386996379214,0.2388400422936081,80.60358002274185
1992,3,0.646969918190985,0.3075740686942932,0.1837966145881181,0.0886213119897537,0.1675518836215691,0.2388923239297371,69.07627472456868
1992,4,0.7161342545249428,0.3519951126367935,0.216750124386578,0.0891630327068071,0.168280325516459,0.2394912819525254,61.135112839531146
1993,1,0.5080477540923495,0.2182863265742556,0.1258364957915829,0.1023789528850361,0.1896909115186831,0.2661700155508438,95.49605117106049
1993,2,0.5224191161858046,0.225927435961096,0.1307320435077701,0.1023603922266859,0.1896344639788396,0.266062322538936,93.41097727893111
1993,3,0.5245782040515709,0.2307989596289505,0.1345038836782619,0.1020177949170655,0.189139489399945,0.2655524701743815,91.65780153532567
1993,4,0.5606848106996661,0.2474004395120602,0.1448245423745318,0.1022010551748391,0.1894772665552878,0.266016587408408,87.15022872008805
1994,1,0.4335755835652537,0.1771667087610235,0.0985953606504207,0.1033005537820094,0.190259234073597,0.2653311478631347,110.66883629496591
1994,2,0.446544247116909,0.1858177635955015,0.1043461752901123,0.1031609850680745,0.1903294692846149,0.2659028984217745,107.78657068819156
1994,3,0.4624629736083711,0.195625523065998,0.1109396465026602,0.1035699157836833,0.1909888922784884,0.2666390661112851,103.6427088212672
1994,4,0.4789532653907053,0.2050025080340536,0.1170128279370504,0.1036546226847369,0.1912585946440831,0.2671660498268047,100.94767073183657
1995,1,0.3435513235115465,0.1289296722583486,0.0691050965061298,0.0917451455323223,0.1711227384846909,0.241386109417819,130.52652580817104
1995,2,0.3570941991560222,0.1339836844673748,0.0714828042593711,0.0906548897908248,0.1690388757726256,0.2383592940895412,125.80900461373535
1995,3,0.3930460472580103,0.1496813248016635,0.0800522863992426,0.0921106372050697,0.1714753245112502,0.2413608376592736,119.4680814106376
1995,4,0.438931496498302,0.1747698196607781,0.0954477011305248,0.092183357750353,0.1717375568065302,0.2419809728271786,108.50130625175392
1996,1,0.3253812409333148,0.1311064574283386,0.0727783408748359,0.0841230227233539,0.1607916404826623,0.2314060686652738,127.74038108244262
1996,2,0.3476667939752809,0.1399792326100087,0.0781012689017803,0.0840893604448725,0.1608194469474809,0.2315764120229905,122.5053556919574
1996,3,0.3761497328308641,0.1502287355223689,0.0833415539334634,0.0840513311843058,0.1605521415614231,0.2308997622703147,116.64770234072608
1996,4,0.4056072092565262,0.1690779965273264,0.0949521581635939,0.084140346529271,0.1606981499076791,0.2310687205228069,107.560387917482
1997,1,0.3051456521184603,0.1162950529221571,0.0637785328988278,0.1024179993383036,0.1913078479336409,0.2693745437618917,145.85582088052712
1997,2,0.3120679037232747,0.1223256431104756,0.0673026645861966,0.1014810187570484,0.1896827916158777,0.2672846329313149,140.92624133383768
1997,3,0.33637554512939,0.1324948064539334,0.072649209510344,0.1011796279564674,0.1891209361537819,0.2664798125305306,134.06431099821535
1997,4,0.3775450975631619,0.1512757617193047,0.0836862859139375,0.1014256110548836,0.1896707988862233,0.2673764112980085,124.38717135198304
1998,1,0.3275167094784148,0.1334784257637082,0.0753338449338614,0.0992226722209984,0.1885230309881762,0.2690405620931461,129.13428126012454
1998,2,0.363249330561909,0.1514622388080824,0.0861654507896201,0.0979448502444656,0.1861146919623161,0.2656795566825709,116.54045442091734
1998,3,0.4291362021841309,0.1748466774266044,0.099798343077693,0.0984157606774187,0.1866980676822458,0.2660811877465745,105.46186144046816
1998,4,0.5267198253611451,0.2264363419190217,0.132678957345745,0.0996602864630465,0.1892160295078923,0.2698479907170665,89.00769379823971
1999,1,0.467870656806955,0.2018119246857563,0.11748124457575206,0.09398158019145586,0.18051441282057068,0.25998199143784195,88.47151135877289
1999,2,0.516301817068703,0.2284965014627165,0.1344140482582021,0.09356162606352858,0.17964917422589322,0.2587901806977906,79.8352811875479
1999,3,0.6180225757115059,0.29284327275384264,0.17872993948396582,0.092939697833051,0.1787893560751036,0.25796735438469864,64.67482378190834
1999,4,0.7775203703202249,0.4326635110914264,0.2868156204854083,0.09369400171314557,0.18005756017882546,0.2594506584996059,43.259138441654386
2000,1,0.8747301,0.6342983,0.53959155,0.19491631,0.4449501,0.79158765,46.357952
2000,2,0.8744221,0.6311946,0.53581667,0.1929965,0.44104952,0.7872208,47.15017
2000,3,0.873098,0.6304877,0.53453225,0.19186687,0.43838376,0.7837193,47.660362
2000,4,0.8759771,0.6335824,0.537968,0.19342089,0.4415834,0.7874155,47.56482
2001,1,0.874299179,0.606891102,0.470210806,0.15520591,0.283548967,0.393401453,41.19053913
2001,2,0.836969958,0.586455573,0.461992969,0.139886543,0.271720438,0.394726373,42.49128274
2001,3,0.854581722,0.564194474,0.422215841,0.169246022,0.297548674,0.401517003,50.39980691
2001,4,0.860794646,0.570778266,0.429026641,0.171996252,0.300105066,0.402658151,49.69345149
2002,1,0.237813183,0.102961102,0.067054825,0.119761736,0.226674865,0.340614688,200.1365758
2002,2,0.232731004,0.101657647,0.06593791,0.119247157,0.22536946,0.337584304,201.9273194
2002,3,0.224405217,0.094674652,0.059720746,0.117169831,0.220282693,0.325917932,205.5473135
2002,4,0.261631622,0.117045291,0.0769375,0.133010844,0.250019651,0.372499392,210.6434025
2003,1,0.458524052,0.22308941,0.147864926,0.099362998,0.202368692,0.333797074,98.93532299
2003,2,0.454086508,0.224583516,0.150519943,0.099856912,0.204274411,0.339471048,100.0957666
2003,3,0.440905809,0.213425863,0.14099504,0.097121446,0.198108092,0.328060245,102.3343703
