Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.399193028911004,0.325415350315541,0.308428121764694,0.184340739946754,0.404757817360181,0.725892600374929,1910.57020790609
1990,2,0.430772792368645,0.333687186371313,0.309900040853894,0.182890411514569,0.40129380708788,0.720510081574816,1682.17659393304
1990,3,0.444795775503726,0.334249386570956,0.306816328873714,0.179247891247443,0.394155599439752,0.711782784742114,1585.60391538602
1990,4,0.453007043701299,0.343633900517899,0.316655632730833,0.184275802936019,0.4043910471783,0.725080699207396,1592.74414159937
1991,1,0.229104814424513,0.0843508437152815,0.0445281200808117,0.100297239094732,0.188049064493603,0.265789209401834,2560.97052487228
1991,2,0.261691343169836,0.0973223197343711,0.0513909036134106,0.0997630562008839,0.187052710485058,0.2643704941043,2350.32579215141
1991,3,0.263387099631146,0.100182776959963,0.0535617018654563,0.099502862181488,0.186747044750822,0.264287760561833,2329.15426547906
1991,4,0.306041512739004,0.120211304654321,0.0647749857897844,0.100079992005813,0.187592713048852,0.265032733779976,2103.32049509001
1992,1,0.523181520637562,0.379730061537698,0.33809673293342,0.189634159012212,0.412990476599894,0.730789015689644,1337.14748809649
1992,2,0.550941301391309,0.391111538800232,0.343788515132244,0.189146703262747,0.411642873412644,0.728634911206823,1238.84600399967
1992,3,0.597610578326184,0.408379051743882,0.350485428360603,0.185065626008945,0.403077096808085,0.716907338513364,1094.63704430541
1992,4,0.642478319884629,0.439290294320078,0.374456133082421,0.19005007745708,0.413445122129195,0.730867265044271,974.588791983144
1993,1,0.630896405587743,0.446431748372632,0.387030585037339,0.206495386463825,0.440322168144637,0.758006713462907,1000.26062078677
1993,2,0.640140112827457,0.449557235277349,0.387971701717478,0.205393344488079,0.438011472010152,0.75506216328197,986.22115180457
1993,3,0.636819975576523,0.447200405544915,0.384552456129718,0.202717869324791,0.432580438277039,0.748122256585049,988.950920958543
1993,4,0.660035570119458,0.457413408405294,0.39224578041012,0.20435686924389,0.435975669625128,0.752472753873065,955.95097849935
