Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.367842217784151,0.301050101332509,0.284777128620224,0.177184844614922,0.388185334503415,0.700555179239861,2192.5688826761
1990,2,0.49182240151644,0.35081265704389,0.321879386561696,0.194354890356471,0.416816852265886,0.731238932920595,1475.49158397569
1990,3,0.427182203389831,0.327752870687271,0.304980477919655,0.174471668406565,0.388494581621204,0.710751687594281,1563.46180529744
1990,4,0.509802009168048,0.409203323551398,0.383420846870341,0.196074237196699,0.446153280028998,0.793804036180169,1634.18881980421
1991,1,0.380328008814119,0.282290129138921,0.254892098828429,0.172984717841098,0.37087232360136,0.658663628696838,2222.57052950138
1991,2,0.504601153098752,0.370988464335896,0.332388257361352,0.186342108835721,0.410725469658446,0.731191084905814,1441.09298773357
1991,3,0.486603253410352,0.356351206271078,0.317686460270899,0.191771711314664,0.407782942335197,0.71222869794179,1498.32099816347
1991,4,0.571051200372931,0.441214384442176,0.39943992450249,0.211417702974511,0.46287396057544,0.797687476639108,1203.9701384226
1992,1,0.486373731533723,0.35317777049704,0.314629056397581,0.183677540394071,0.399238376890554,0.70948044570031,1525.57091651448
1992,2,0.633973417159258,0.477764332536422,0.424712651559086,0.217599472365811,0.471529857074971,0.802141763827392,1012.37200517754
1992,3,0.56831698635334,0.406326339897496,0.36023940015233,0.182050593920127,0.406160467676757,0.732619224061608,1081.92561983959
1992,4,0.702497704315886,0.529495396152232,0.469906317751914,0.215409928315196,0.478262487779329,0.819090285164345,758.994593753125
1993,1,0.58559733685268,0.415217545755094,0.360650809630962,0.201528489193919,0.427803160266123,0.738555824450728,1152.31069655586
1993,2,0.751076500229043,0.542777600074122,0.477804519762091,0.304045339121403,0.571352671231845,0.857663657189783,905.487252801472
1993,3,0.704280480452627,0.503055845918008,0.435021122457002,0.211797290564595,0.45519448118728,0.781335545519305,771.182473257511
1993,4,0.757047780498525,0.559806717470113,0.4908685383227,0.234851613564067,0.498903992381397,0.827213212716843,651.952002759855
1994,1,0.626162993553593,0.451652437948799,0.394766702534218,0.213499603684936,0.452732927267203,0.771192700813954,1027.33013954369
1994,2,0.772686633884667,0.585698029094888,0.513805645974076,0.22451536676606,0.494463180537228,0.834827936758351,572.744104651089
1994,3,0.742835037674919,0.546256416922708,0.475439014227293,0.196172089352212,0.446628835178435,0.793438546083792,585.401586639554
1994,4,0.786158009070468,0.5762295160761,0.497371636565948,0.196181732632701,0.447913363057346,0.796339572787374,521.005224290312
1995,1,0.550427753771643,0.384841783736656,0.336304917143108,0.190576241546378,0.409340903728521,0.720274439847853,1077.00574336614
1995,2,0.657920456446515,0.443859836320356,0.376792646148761,0.182626464236003,0.401270925133356,0.721852809336941,750.100659663893
1995,3,0.675892622159839,0.49080399977743,0.432895710844163,0.192783033681674,0.437429666167921,0.779428072489349,679.113281963441
1995,4,0.597999258984809,0.579795116395966,0.566555499492136,0.265589947508271,0.583658477570737,0.914475665490597,694.6365230354
1996,1,0.557694191929142,0.412347035532279,0.367973896249883,0.194358305260832,0.426463276268994,0.751384786396559,820.679726326846
1996,2,0.712278628012111,0.536045887180233,0.47927391054441,0.22484513559618,0.493621675455831,0.833784312609554,494.365122640903
1996,3,0.71321858476769,0.525688733252199,0.470000393264015,0.209372083459647,0.474617524093536,0.823872109853739,510.215968709625
1996,4,0.723145498569227,0.538733714358697,0.477546360236436,0.213009994586988,0.481344734961875,0.829809172449227,510.605965024478
1997,1,0.512900475582686,0.371065440514158,0.329491424680125,0.198653609051741,0.421764314143296,0.72905943161264,779.755905624645
1997,2,0.614453043296382,0.44365892419544,0.395653974621921,0.193200098736016,0.431350582372281,0.766092018434846,502.996667708455
1997,3,0.638626068631391,0.444213820492061,0.38343676066438,0.21780472986809,0.456450810945078,0.765732690601093,640.192101164579
1997,4,0.85378091028551,0.62647809582624,0.560456663649377,0.254196801401354,0.543472733716803,0.870449871646164,290.924886306474
1998,1,0.531037247238881,0.386772139549584,0.342003433953515,0.198143152015741,0.425004600067899,0.735193877994743,586.840827685658
1998,2,0.675824749119946,0.506173672151477,0.444669792499866,0.204893274579956,0.454767698333819,0.792177503570927,314.796163428019
1998,3,0.715203990195468,0.530121296652018,0.476472465009345,0.229864180422629,0.503227576374284,0.841937659821169,314.677965071775
1998,4,0.689001772405395,0.600148603555189,0.573846784323463,0.242897610701207,0.55710259396561,0.90667195224604,196.862122157867
1999,1,0.639579872734291,0.451284756861575,0.388376130352635,0.197678227433581,0.428844866444119,0.745593868040215,233.147198128374
1999,2,0.825937296831647,0.584751452194295,0.502068169213508,0.240996757450789,0.506254619689668,0.83067005452478,141.332746576006
1999,3,0.81688329205138,0.622694089169571,0.550100008327497,0.232945362318467,0.512537867839479,0.8536762885767,109.176298183671
1999,4,0.954836361389943,0.93893777497356,0.924714378326605,0.51154662867517,0.858651368516128,0.994686563622085,16.2467436090953
2000,1,0.802007333080321,0.581413164150623,0.497326967765077,0.244670183777962,0.498398171087698,0.808880441607227,74.8000760205618
2000,2,0.888896397229407,0.700136168309529,0.614653806747178,0.279954675864198,0.567427538144786,0.878968068178271,47.1865876099778
2000,3,0.878413639551872,0.656678962413948,0.564630592051448,0.220889464128535,0.478758393362072,0.809439488641728,47.7006802864542
2000,4,0.890491458894795,0.689239056878892,0.596993058424699,0.240206623689229,0.517629579850514,0.849795169317078,45.3259517653724
