Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.399193029,0.32541535,0.308428122,0.18434074,0.404757817,0.7258926,1910.570208
1990,2,0.430772792,0.333687186,0.309900041,0.182890412,0.401293807,0.720510082,1682.176594
1990,3,0.444795776,0.334249387,0.306816329,0.179247891,0.394155599,0.711782785,1585.603915
1990,4,0.453007044,0.343633901,0.316655633,0.184275803,0.404391047,0.725080699,1592.744142
1991,1,0.229104814,0.084350844,0.04452812,0.100297239,0.188049064,0.265789209,2560.970525
1991,2,0.261691343,0.09732232,0.051390904,0.099763056,0.18705271,0.264370494,2350.325792
1991,3,0.2633871,0.100182777,0.053561702,0.099502862,0.186747045,0.264287761,2329.154265
1991,4,0.306041513,0.120211305,0.064774986,0.100079992,0.187592713,0.265032734,2103.320495
1992,1,0.327477079,0.125147685,0.066426454,0.091205277,0.172059439,0.244638558,1885.96368
1992,2,0.368442467,0.143657398,0.077102153,0.091526587,0.172532731,0.245110486,1742.316824
1992,3,0.441996587,0.179584526,0.099301999,0.091232605,0.172232173,0.245082468,1517.960398
1992,4,0.495976791,0.209528482,0.11812725,0.091815221,0.173092743,0.245931182,1373.945687
1993,1,0.465893752,0.199053688,0.113127664,0.102531218,0.19026628,0.267163073,1447.539015
1993,2,0.481290086,0.20666944,0.117929638,0.102450369,0.190082713,0.266859808,1421.672898
1993,3,0.481285094,0.210546359,0.121099637,0.102177159,0.189721012,0.266547676,1412.584899
1993,4,0.511708092,0.220778161,0.127211406,0.102349514,0.190048122,0.267008421,1373.125117
1994,1,0.500615217,0.217785232,0.124406381,0.104759318,0.192815789,0.268715977,1353.285484
1994,2,0.518128415,0.228090896,0.131696346,0.104563689,0.192801824,0.269185436,1321.52069
1994,3,0.532943462,0.237026588,0.137809248,0.105103358,0.193669056,0.270169331,1292.905634
1994,4,0.534123233,0.24188897,0.141638753,0.105204388,0.193968683,0.270744253,1284.896457
1995,1,0.423584332,0.165216125,0.089810561,0.09247831,0.172690952,0.243674798,1328.237186
1995,2,0.44420694,0.17277379,0.093512956,0.091358142,0.170519191,0.240485722,1286.89266
1995,3,0.464313359,0.187853582,0.102760206,0.092795507,0.172952179,0.243514695,1239.389599
