Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.399193028911004,0.325415350315541,0.308428121764694,0.184340739946754,0.404757817360181,0.725892600374929,1910.57020790609
1990,2,0.430772792368645,0.333687186371313,0.309900040853894,0.182890411514569,0.40129380708788,0.720510081574816,1682.17659393304
1990,3,0.444795775503726,0.334249386570956,0.306816328873714,0.179247891247443,0.394155599439752,0.711782784742114,1585.60391538602
1990,4,0.453007043701299,0.343633900517899,0.316655632730833,0.184275802936019,0.4043910471783,0.725080699207396,1592.74414159937
1991,1,0.229104814424513,0.0843508437152815,0.0445281200808117,0.100297239094732,0.188049064493603,0.265789209401834,2560.97052487228
1991,2,0.261691343169836,0.0973223197343711,0.0513909036134106,0.0997630562008839,0.187052710485058,0.2643704941043,2350.32579215141
1991,3,0.263387099631146,0.100182776959963,0.0535617018654563,0.099502862181488,0.186747044750822,0.264287760561833,2329.15426547906
1991,4,0.306041512739004,0.120211304654321,0.0647749857897844,0.100079992005813,0.187592713048852,0.265032733779976,2103.32049509001
1992,1,,,,,,,
1992,2,,,,,,,
1992,3,,,,,,,
1992,4,,,,,,,
1993,1,,,,,,,
1993,2,,,,,,,
1993,3,,,,,,,
1993,4,,,,,,,
1994,1,,,,,,,
1994,2,,,,,,,
1994,3,,,,,,,
1994,4,,,,,,,
1995,1,,,,,,,
1995,2,,,,,,,
1995,3,,,,,,,
1995,4,,,,,,,
1996,1,,,,,,,
1996,2,,,,,,,
1996,3,,,,,,,
1996,4,,,,,,,
1997,1,,,,,,,
1997,2,,,,,,,
1997,3,,,,,,,
1997,4,,,,,,,
1998,1,,,,,,,
1998,2,,,,,,,
1998,3,,,,,,,
1998,4,,,,,,,
1999,1,,,,,,,
1999,2,,,,,,,
1999,3,,,,,,,
1999,4,,,,,,,
2000,1,,,,,,,
2000,2,,,,,,,
2000,3,,,,,,,
2000,4,,,,,,,
