Año,trimestre,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio
1990,1,0.367842217784151,0.301050101332509,0.284777128620224,0.177184844614922,0.388185334503415,0.700555179239861,2192.5688826761
1990,2,0.49182240151644,0.35081265704389,0.321879386561696,0.194354890356471,0.416816852265886,0.731238932920595,1475.49158397569
1990,3,0.427182203389831,0.327752870687271,0.304980477919655,0.174471668406565,0.388494581621204,0.710751687594281,1563.46180529744
1990,4,0.509802009168048,0.409203323551398,0.383420846870341,0.196074237196699,0.446153280028998,0.793804036180169,1634.18881980421
1991,1,0.380328008814119,0.282290129138921,0.254892098828429,0.172984717841098,0.37087232360136,0.658663628696838,2222.57052950138
1991,2,0.504601153098752,0.370988464335895,0.332388257361352,0.186342108835721,0.410725469658446,0.731191084905814,1441.09298773357
1991,3,0.486603253410352,0.356351206271078,0.317686460270899,0.191771711314664,0.407782942335197,0.71222869794179,1498.32099816347
1991,4,0.571051200372931,0.441214384442176,0.399439924502491,0.211417702974511,0.46287396057544,0.797687476639108,1203.9701384226
1992,1,0.486373731533723,0.35317777049704,0.314629056397581,0.183677540394071,0.399238376890554,0.70948044570031,1525.57091651448
1992,2,0.633973417159258,0.477764332536422,0.424712651559086,0.217599472365811,0.471529857074971,0.802141763827392,1012.37200517754
1992,3,0.56831698635334,0.406326339897496,0.36023940015233,0.182050593920127,0.406160467676757,0.732619224061608,1081.92561983959
1992,4,0.702497704315886,0.529495396152232,0.469906317751914,0.215409928315196,0.478262487779329,0.819090285164345,758.994593753125
