ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1990,2,Amazonía,0.8701674991031761,0.5702684723349629,0.4580572620789244,0.16138506911651673,0.3755259261566075,0.7114192138561508,33.50100823995916,25.86483786129148,39.0,1.5078385648172261
1990,2,Azuay,0.846350509717324,0.5426270650502063,0.4299867898893751,0.17215742294706038,0.38201106642497273,0.697452544338351,40.72101722126455,29.922158105770954,39.0,1.3033819239287503
1990,2,"Costa, Santo Domingo",0.8741934409855169,0.597360034533979,0.48169599077953157,0.15683361015094444,0.3685941040909062,0.7053747007708168,29.941165806120782,23.28476776588568,39.0,1.6749147078519966
1990,2,El Oro,0.881912524828135,0.6512057276344893,0.5562630756111925,0.1975893890442748,0.45294313427115795,0.8038909224045544,26.035558605296508,17.14062180083433,39.0,2.2752966872007905
1990,2,Guayas,0.8610437091726011,0.5777184616880856,0.46532281098229966,0.1795366012227344,0.39610347035132354,0.7174750256589162,35.6985721326123,25.069901731477263,39.0,1.5556502940349537
1990,2,Los Ríos,0.9010371982140184,0.6058756306300387,0.4909048512532674,0.16322495980745289,0.37640148644931104,0.7050101599026293,29.845415475081175,23.51542750043119,39.0,1.6584856898427587
1990,2,Manabí,0.9029632455805672,0.6388472701127562,0.5291771286445582,0.18406451181066874,0.4138545830591225,0.7477155356382128,27.70764942972373,20.77651127373858,39.0,1.8771197669406523
1990,2,Pichincha,0.7780214632043068,0.5003310554728454,0.3897198610238448,0.1702068249776152,0.36609055853040606,0.657232321378481,49.225807869238594,31.502470196071293,39.0,1.237998155613325
1990,2,Sierra,0.8965056557091736,0.6311489458521651,0.5222988656733114,0.1853017960444734,0.4208181678193118,0.7615155505692033,28.761085184914435,20.318031190590542,39.0,1.919477317175359
1990,3,Amazonía,0.9052777930730687,0.6010520643640006,0.48194077376742,0.1603709650549363,0.3740729161467474,0.7101658010363419,30.098099584533614,23.491617199392824,39.0,1.6601666743066124
1990,3,Azuay,0.8743456897058745,0.5730882678461012,0.4551259817201493,0.17345260101702564,0.38515372173818707,0.7022552905372601,36.6361643931101,26.700399383059658,39.0,1.460652308622168
