ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1990,2,Amazon�a,0.870167499103176,0.570268472334963,0.458057262078924,0.161385069116517,0.375525926156608,0.711419213856151,33.5010082399592,25.8648378612915,39,1.50783856481723
1990,2,Azuay,0.846350509717324,0.542627065050206,0.429986789889375,0.17215742294706,0.382011066424973,0.697452544338351,40.7210172212646,29.922158105771,39,1.30338192392875
1990,2,"Costa, Santo Domingo",0.874193440985517,0.597360034533979,0.481695990779532,0.156833610150944,0.368594104090906,0.705374700770817,29.9411658061208,23.2847677658857,39,1.674914707852
1990,2,El Oro,0.881912524828135,0.651205727634489,0.556263075611193,0.197589389044275,0.452943134271158,0.803890922404554,26.0355586052965,17.1406218008343,39,2.27529668720079
1990,2,Guayas,0.861043709172601,0.577718461688086,0.4653228109823,0.179536601222734,0.396103470351324,0.717475025658916,35.6985721326123,25.0699017314773,39,1.55565029403495
1990,2,Los R�os,0.901037198214018,0.605875630630039,0.490904851253267,0.163224959807453,0.376401486449311,0.705010159902629,29.8454154750812,23.5154275004312,39,1.65848568984276
1990,2,Manab�,0.902963245580567,0.638847270112756,0.529177128644558,0.184064511810669,0.413854583059123,0.747715535638213,27.7076494297237,20.7765112737386,39,1.87711976694065
1990,2,Pichincha,0.778021463204307,0.500331055472845,0.389719861023845,0.170206824977615,0.366090558530406,0.657232321378481,49.2258078692386,31.5024701960713,39,1.23799815561333
1990,2,Sierra,0.896505655709174,0.631148945852165,0.522298865673311,0.185301796044473,0.420818167819312,0.761515550569203,28.7610851849144,20.3180311905905,39,1.91947731717536
1990,2,Gal�pagos,,,,,,,,,,
1990,3,Amazon�a,0.905277793073069,0.601052064364001,0.48194077376742,0.160370965054936,0.374072916146747,0.710165801036342,30.0980995845336,23.4916171993928,39,1.66016667430661
1990,3,Azuay,0.874345689705875,0.573088267846101,0.455125981720149,0.173452601017026,0.385153721738187,0.70225529053726,36.6361643931101,26.7003993830597,39,1.46065230862217
1990,3,"Costa, Santo Domingo",0.905550075623068,0.62599167263051,0.50617382376254,0.156535669055019,0.367121504409425,0.702040133569423,27.0397954111802,19.6457983074804,39,1.98515730384701
1990,3,El Oro,0.913917124529117,0.661871093802727,0.560079131994962,0.189480180615158,0.437080368039894,0.787184875097535,24.4073753040174,16.6771480221632,39,2.3385293425573
